timestamp,symbol,price
2025-09-21T22:30:05.626427,AMC,42.31
2025-09-21T22:30:05.626429,AAPL,148.06
2025-09-21T22:30:05.626430,MSFT,150.34
2025-09-21T22:30:05.626432,NVDA,68.69
2025-09-21T22:30:05.626433,META,711.22
2025-09-21T22:30:05.626435,AMC,54.41
2025-09-21T22:30:05.626437,AAPL,143.78
2025-09-21T22:30:05.626439,MSFT,150.35
2025-09-21T22:30:05.626440,NVDA,72.17
2025-09-21T22:30:05.626442,META,486.76
2025-09-21T22:30:05.626443,AMC,66.22
2025-09-21T22:30:05.626445,AAPL,145.45
2025-09-21T22:30:05.626447,MSFT,151.05
2025-09-21T22:30:05.626448,NVDA,81.12
2025-09-21T22:30:05.626450,META,190.13
2025-09-21T22:30:05.626451,AMC,55.06
2025-09-21T22:30:05.626453,AAPL,143.03
2025-09-21T22:30:05.626455,MSFT,151.34
2025-09-21T22:30:05.626457,NVDA,71.92
2025-09-21T22:30:05.626458,META,176.77
2025-09-21T22:30:05.626460,AMC,67.44
2025-09-21T22:30:05.626462,AAPL,140.96
2025-09-21T22:30:05.626463,MSFT,151.25
2025-09-21T22:30:05.626465,NVDA,45.43
2025-09-21T22:30:05.626467,META,-14.58
2025-09-21T22:30:05.626469,AMC,55.95
2025-09-21T22:30:05.626470,AAPL,142.13
2025-09-21T22:30:05.626472,MSFT,151.61
2025-09-21T22:30:05.626473,NVDA,45.26
2025-09-21T22:30:05.626475,META,-18.39
2025-09-21T22:30:05.626477,AMC,58.77
2025-09-21T22:30:05.626478,AAPL,145.21
2025-09-21T22:30:05.626480,MSFT,151.88
2025-09-21T22:30:05.626482,NVDA,47.74
2025-09-21T22:30:05.626484,META,0.20
2025-09-21T22:30:05.626485,AMC,74.70
2025-09-21T22:30:05.626487,AAPL,146.32
2025-09-21T22:30:05.626489,MSFT,152.25
2025-09-21T22:30:05.626490,NVDA,47.45
2025-09-21T22:30:05.626492,META,0.59
2025-09-21T22:30:05.626493,AMC,66.66
2025-09-21T22:30:05.626495,AAPL,150.98
2025-09-21T22:30:05.626497,MSFT,152.29
2025-09-21T22:30:05.626498,NVDA,42.55
2025-09-21T22:30:05.626500,META,-0.08
2025-09-21T22:30:05.626503,AMC,63.64
2025-09-21T22:30:05.626505,AAPL,155.28
2025-09-21T22:30:05.626507,MSFT,152.54
2025-09-21T22:30:05.626508,NVDA,48.41
2025-09-21T22:30:05.626510,META,0.11
2025-09-21T22:30:05.626512,AMC,77.21
2025-09-21T22:30:05.626514,AAPL,157.01
2025-09-21T22:30:05.626515,MSFT,152.37
2025-09-21T22:30:05.626517,NVDA,42.34
2025-09-21T22:30:05.626518,META,0.11
2025-09-21T22:30:05.626520,AMC,117.16
2025-09-21T22:30:05.626522,AAPL,153.70
2025-09-21T22:30:05.626523,MSFT,152.24
2025-09-21T22:30:05.626525,NVDA,53.87
2025-09-21T22:30:05.626527,META,0.06
2025-09-21T22:30:05.626528,AMC,104.36
2025-09-21T22:30:05.626530,AAPL,154.00
2025-09-21T22:30:05.626532,MSFT,151.86
2025-09-21T22:30:05.626533,NVDA,56.24
2025-09-21T22:30:05.626535,META,-0.01
2025-09-21T22:30:05.626537,AMC,132.07
2025-09-21T22:30:05.626538,AAPL,154.01
2025-09-21T22:30:05.626540,MSFT,152.55
2025-09-21T22:30:05.626541,NVDA,59.40
2025-09-21T22:30:05.626543,META,-0.02
2025-09-21T22:30:05.626545,AMC,80.43
2025-09-21T22:30:05.626547,AAPL,153.63
2025-09-21T22:30:05.626548,MSFT,152.65
2025-09-21T22:30:05.626550,NVDA,80.14
2025-09-21T22:30:05.626552,META,0.01
2025-09-21T22:30:05.626553,AMC,104.33
2025-09-21T22:30:05.626555,AAPL,155.45
2025-09-21T22:30:05.626557,MSFT,153.12
2025-09-21T22:30:05.626558,NVDA,91.56
2025-09-21T22:30:05.626560,META,0.01
2025-09-21T22:30:05.626561,AMC,88.00
2025-09-21T22:30:05.626563,AAPL,151.57
2025-09-21T22:30:05.626565,MSFT,153.18
2025-09-21T22:30:05.626566,NVDA,88.05
2025-09-21T22:30:05.626568,META,0.03
2025-09-21T22:30:05.626570,AMC,71.87
2025-09-21T22:30:05.626571,AAPL,152.54
2025-09-21T22:30:05.626573,MSFT,152.70
2025-09-21T22:30:05.626574,NVDA,81.09
2025-09-21T22:30:05.626576,META,0.04
2025-09-21T22:30:05.626578,AMC,89.64
2025-09-21T22:30:05.626579,AAPL,156.96
2025-09-21T22:30:05.626581,MSFT,152.69
2025-09-21T22:30:05.626583,NVDA,62.97
2025-09-21T22:30:05.626584,META,0.06
2025-09-21T22:30:05.626586,AMC,103.54
2025-09-21T22:30:05.626587,AAPL,158.50
2025-09-21T22:30:05.626589,MSFT,152.48
2025-09-21T22:30:05.626591,NVDA,77.24
2025-09-21T22:30:05.626592,META,0.07
2025-09-21T22:30:05.626594,AMC,125.28
2025-09-21T22:30:05.626596,AAPL,162.54
2025-09-21T22:30:05.626597,MSFT,152.67
2025-09-21T22:30:05.626599,NVDA,81.67
2025-09-21T22:30:05.626600,META,0.22
2025-09-21T22:30:05.626602,AMC,134.44
2025-09-21T22:30:05.626604,AAPL,161.58
2025-09-21T22:30:05.626605,MSFT,152.70
2025-09-21T22:30:05.626607,NVDA,105.89
2025-09-21T22:30:05.626608,META,0.25
2025-09-21T22:30:05.626610,AMC,155.39
2025-09-21T22:30:05.626612,AAPL,165.44
2025-09-21T22:30:05.626613,MSFT,152.54
2025-09-21T22:30:05.626615,NVDA,69.32
2025-09-21T22:30:05.626617,META,0.32
2025-09-21T22:30:05.626619,AMC,166.10
2025-09-21T22:30:05.626620,AAPL,163.43
2025-09-21T22:30:05.626622,MSFT,152.81
2025-09-21T22:30:05.626623,NVDA,77.74
2025-09-21T22:30:05.626625,META,0.00
2025-09-21T22:30:05.626627,AMC,191.92
2025-09-21T22:30:05.626628,AAPL,162.79
2025-09-21T22:30:05.626630,MSFT,152.36
2025-09-21T22:30:05.626632,NVDA,84.78
2025-09-21T22:30:05.626633,META,0.00
2025-09-21T22:30:05.626635,AMC,149.01
2025-09-21T22:30:05.626637,AAPL,164.49
2025-09-21T22:30:05.626638,MSFT,152.51
2025-09-21T22:30:05.626640,NVDA,74.99
2025-09-21T22:30:05.626641,META,0.00
2025-09-21T22:30:05.626643,AMC,194.39
2025-09-21T22:30:05.626645,AAPL,162.15
2025-09-21T22:30:05.626646,MSFT,152.63
2025-09-21T22:30:05.626648,NVDA,75.03
2025-09-21T22:30:05.626649,META,0.00
2025-09-21T22:30:05.626651,AMC,85.79
2025-09-21T22:30:05.626653,AAPL,164.40
2025-09-21T22:30:05.626654,MSFT,152.54
2025-09-21T22:30:05.626656,NVDA,73.53
2025-09-21T22:30:05.626657,META,0.00
2025-09-21T22:30:05.626659,AMC,85.57
2025-09-21T22:30:05.626660,AAPL,171.77
2025-09-21T22:30:05.626662,MSFT,152.41
2025-09-21T22:30:05.626663,NVDA,78.68
2025-09-21T22:30:05.626665,META,0.00
2025-09-21T22:30:05.626666,AMC,67.84
2025-09-21T22:30:05.626668,AAPL,171.98
2025-09-21T22:30:05.626669,MSFT,152.32
2025-09-21T22:30:05.626671,NVDA,81.87
2025-09-21T22:30:05.626672,META,-0.00
2025-09-21T22:30:05.626674,AMC,108.59
2025-09-21T22:30:05.626675,AAPL,171.41
2025-09-21T22:30:05.626677,MSFT,152.85
2025-09-21T22:30:05.626678,NVDA,65.38
2025-09-21T22:30:05.626680,META,-0.00
2025-09-21T22:30:05.626681,AMC,211.69
2025-09-21T22:30:05.626683,AAPL,168.43
2025-09-21T22:30:05.626684,MSFT,152.39
2025-09-21T22:30:05.626686,NVDA,58.23
2025-09-21T22:30:05.626687,META,-0.00
2025-09-21T22:30:05.626689,AMC,255.72
2025-09-21T22:30:05.626690,AAPL,172.78
2025-09-21T22:30:05.626692,MSFT,152.31
2025-09-21T22:30:05.626693,NVDA,39.57
2025-09-21T22:30:05.626695,META,-0.00
2025-09-21T22:30:05.626696,AMC,350.86
2025-09-21T22:30:05.626698,AAPL,174.39
2025-09-21T22:30:05.626699,MSFT,151.71
2025-09-21T22:30:05.626701,NVDA,39.29
2025-09-21T22:30:05.626702,META,-0.00
2025-09-21T22:30:05.626704,AMC,574.70
2025-09-21T22:30:05.626705,AAPL,176.35
2025-09-21T22:30:05.626707,MSFT,151.80
2025-09-21T22:30:05.626708,NVDA,29.54
2025-09-21T22:30:05.626710,META,-0.00
2025-09-21T22:30:05.626712,AMC,582.79
2025-09-21T22:30:05.626713,AAPL,178.12
2025-09-21T22:30:05.626715,MSFT,151.98
2025-09-21T22:30:05.626716,NVDA,26.71
2025-09-21T22:30:05.626718,META,0.00
2025-09-21T22:30:05.626719,AMC,446.80
2025-09-21T22:30:05.626721,AAPL,174.00
2025-09-21T22:30:05.626722,MSFT,152.18
2025-09-21T22:30:05.626724,NVDA,14.36
2025-09-21T22:30:05.626725,META,0.00
2025-09-21T22:30:05.626727,AMC,507.10
2025-09-21T22:30:05.626728,AAPL,179.30
2025-09-21T22:30:05.626730,MSFT,152.20
2025-09-21T22:30:05.626731,NVDA,17.24
2025-09-21T22:30:05.626733,META,0.00
2025-09-21T22:30:05.626734,AMC,393.85
2025-09-21T22:30:05.626736,AAPL,176.88
2025-09-21T22:30:05.626737,MSFT,152.66
2025-09-21T22:30:05.626739,NVDA,20.67
2025-09-21T22:30:05.626740,META,0.00
2025-09-21T22:30:05.626742,AMC,787.34
2025-09-21T22:30:05.626743,AAPL,176.77
2025-09-21T22:30:05.626745,MSFT,152.85
2025-09-21T22:30:05.626746,NVDA,21.94
2025-09-21T22:30:05.626748,META,0.00
2025-09-21T22:30:05.626749,AMC,1334.42
2025-09-21T22:30:05.626751,AAPL,182.10
2025-09-21T22:30:05.626752,MSFT,152.42
2025-09-21T22:30:05.626754,NVDA,20.19
2025-09-21T22:30:05.626755,META,0.00
2025-09-21T22:30:05.626757,AMC,1647.95
2025-09-21T22:30:05.626759,AAPL,177.19
2025-09-21T22:30:05.626760,MSFT,151.73
2025-09-21T22:30:05.626762,NVDA,12.49
2025-09-21T22:30:05.626763,META,0.00
2025-09-21T22:30:05.626765,AMC,1596.93
2025-09-21T22:30:05.626766,AAPL,178.41
2025-09-21T22:30:05.626768,MSFT,151.50
2025-09-21T22:30:05.626769,NVDA,9.43
2025-09-21T22:30:05.626771,META,-0.00
2025-09-21T22:30:05.626774,AMC,1754.64
2025-09-21T22:30:05.626775,AAPL,179.73
2025-09-21T22:30:05.626777,MSFT,151.80
2025-09-21T22:30:05.626778,NVDA,10.92
2025-09-21T22:30:05.626780,META,-0.00
2025-09-21T22:30:05.626781,AMC,2464.88
2025-09-21T22:30:05.626783,AAPL,179.24
2025-09-21T22:30:05.626784,MSFT,151.60
2025-09-21T22:30:05.626786,NVDA,9.78
2025-09-21T22:30:05.626787,META,-0.00
2025-09-21T22:30:05.626789,AMC,863.40
2025-09-21T22:30:05.626790,AAPL,179.80
2025-09-21T22:30:05.626792,MSFT,151.68
2025-09-21T22:30:05.626793,NVDA,9.07
2025-09-21T22:30:05.626795,META,-0.00
2025-09-21T22:30:05.626796,AMC,959.70
2025-09-21T22:30:05.626798,AAPL,185.97
2025-09-21T22:30:05.626799,MSFT,151.69
2025-09-21T22:30:05.626801,NVDA,8.15
2025-09-21T22:30:05.626802,META,-0.00
2025-09-21T22:30:05.626804,AMC,939.62
2025-09-21T22:30:05.626805,AAPL,181.27
2025-09-21T22:30:05.626807,MSFT,151.65
2025-09-21T22:30:05.626808,NVDA,8.25
2025-09-21T22:30:05.626810,META,-0.00
2025-09-21T22:30:05.626811,AMC,1205.57
2025-09-21T22:30:05.626813,AAPL,185.02
2025-09-21T22:30:05.626814,MSFT,151.43
2025-09-21T22:30:05.626816,NVDA,9.36
2025-09-21T22:30:05.626817,META,0.00
2025-09-21T22:30:05.626819,AMC,1318.40
2025-09-21T22:30:05.626820,AAPL,186.57
2025-09-21T22:30:05.626822,MSFT,151.20
2025-09-21T22:30:05.626823,NVDA,13.10
2025-09-21T22:30:05.626825,META,0.00
2025-09-21T22:30:05.626826,AMC,565.83
2025-09-21T22:30:05.626828,AAPL,188.63
2025-09-21T22:30:05.626829,MSFT,151.08
2025-09-21T22:30:05.626831,NVDA,13.10
2025-09-21T22:30:05.626833,META,0.00
2025-09-21T22:30:05.626834,AMC,632.12
2025-09-21T22:30:05.626836,AAPL,180.94
2025-09-21T22:30:05.626837,MSFT,150.73
2025-09-21T22:30:05.626839,NVDA,15.12
2025-09-21T22:30:05.626840,META,0.00
2025-09-21T22:30:05.626842,AMC,993.03
2025-09-21T22:30:05.626843,AAPL,187.47
2025-09-21T22:30:05.626845,MSFT,150.11
2025-09-21T22:30:05.626846,NVDA,17.45
2025-09-21T22:30:05.626848,META,-0.00
2025-09-21T22:30:05.626851,AMC,1473.74
2025-09-21T22:30:05.626852,AAPL,188.42
2025-09-21T22:30:05.626854,MSFT,149.77
2025-09-21T22:30:05.626855,NVDA,24.46
2025-09-21T22:30:05.626857,META,-0.00
2025-09-21T22:30:05.626858,AMC,637.62
2025-09-21T22:30:05.626860,AAPL,189.53
2025-09-21T22:30:05.626861,MSFT,149.55
2025-09-21T22:30:05.626863,NVDA,25.00
2025-09-21T22:30:05.626864,META,-0.00
2025-09-21T22:30:05.626866,AMC,900.35
2025-09-21T22:30:05.626867,AAPL,184.13
2025-09-21T22:30:05.626869,MSFT,149.64
2025-09-21T22:30:05.626870,NVDA,34.07
2025-09-21T22:30:05.626872,META,-0.00
2025-09-21T22:30:05.626873,AMC,957.25
2025-09-21T22:30:05.626875,AAPL,184.87
2025-09-21T22:30:05.626876,MSFT,149.43
2025-09-21T22:30:05.626878,NVDA,38.48
2025-09-21T22:30:05.626879,META,-0.00
2025-09-21T22:30:05.626881,AMC,686.22
2025-09-21T22:30:05.626882,AAPL,191.38
2025-09-21T22:30:05.626884,MSFT,149.67
2025-09-21T22:30:05.626885,NVDA,37.19
2025-09-21T22:30:05.626887,META,-0.00
2025-09-21T22:30:05.626888,AMC,524.75
2025-09-21T22:30:05.626890,AAPL,196.09
2025-09-21T22:30:05.626891,MSFT,149.63
2025-09-21T22:30:05.626893,NVDA,40.61
2025-09-21T22:30:05.626894,META,-0.00
2025-09-21T22:30:05.626896,AMC,621.79
2025-09-21T22:30:05.626897,AAPL,195.64
2025-09-21T22:30:05.626899,MSFT,149.86
2025-09-21T22:30:05.626900,NVDA,39.12
2025-09-21T22:30:05.626902,META,-0.00
2025-09-21T22:30:05.626903,AMC,747.21
2025-09-21T22:30:05.626905,AAPL,195.18
2025-09-21T22:30:05.626906,MSFT,149.60
2025-09-21T22:30:05.626908,NVDA,31.76
2025-09-21T22:30:05.626909,META,-0.00
2025-09-21T22:30:05.626911,AMC,526.52
2025-09-21T22:30:05.626912,AAPL,198.56
2025-09-21T22:30:05.626914,MSFT,149.59
2025-09-21T22:30:05.626915,NVDA,41.73
2025-09-21T22:30:05.626917,META,-0.00
2025-09-21T22:30:05.626918,AMC,530.35
2025-09-21T22:30:05.626920,AAPL,192.41
2025-09-21T22:30:05.626921,MSFT,149.48
2025-09-21T22:30:05.626923,NVDA,41.10
2025-09-21T22:30:05.626924,META,0.00
2025-09-21T22:30:05.626926,AMC,490.50
2025-09-21T22:30:05.626927,AAPL,193.51
2025-09-21T22:30:05.626929,MSFT,149.34
2025-09-21T22:30:05.626930,NVDA,34.78
2025-09-21T22:30:05.626932,META,0.00
2025-09-21T22:30:05.626933,AMC,753.41
2025-09-21T22:30:05.626935,AAPL,192.89
2025-09-21T22:30:05.626936,MSFT,149.09
2025-09-21T22:30:05.626938,NVDA,32.19
2025-09-21T22:30:05.626939,META,0.00
2025-09-21T22:30:05.626941,AMC,598.65
2025-09-21T22:30:05.626942,AAPL,194.75
2025-09-21T22:30:05.626944,MSFT,149.31
2025-09-21T22:30:05.626945,NVDA,37.01
2025-09-21T22:30:05.626947,META,0.00
2025-09-21T22:30:05.626948,AMC,499.79
2025-09-21T22:30:05.626950,AAPL,199.16
2025-09-21T22:30:05.626951,MSFT,149.07
2025-09-21T22:30:05.626953,NVDA,34.07
2025-09-21T22:30:05.626954,META,0.00
2025-09-21T22:30:05.626956,AMC,623.09
2025-09-21T22:30:05.626957,AAPL,199.17
2025-09-21T22:30:05.626959,MSFT,148.71
2025-09-21T22:30:05.626960,NVDA,37.90
2025-09-21T22:30:05.626962,META,0.00
2025-09-21T22:30:05.626963,AMC,450.39
2025-09-21T22:30:05.626965,AAPL,196.59
2025-09-21T22:30:05.626966,MSFT,148.78
2025-09-21T22:30:05.626968,NVDA,21.82
2025-09-21T22:30:05.626969,META,0.00
2025-09-21T22:30:05.626971,AMC,473.89
2025-09-21T22:30:05.626972,AAPL,194.29
2025-09-21T22:30:05.626974,MSFT,149.09
2025-09-21T22:30:05.626975,NVDA,24.49
2025-09-21T22:30:05.626977,META,0.00
2025-09-21T22:30:05.626978,AMC,378.64
2025-09-21T22:30:05.626980,AAPL,196.99
2025-09-21T22:30:05.626981,MSFT,148.64
2025-09-21T22:30:05.626983,NVDA,22.86
2025-09-21T22:30:05.626984,META,0.00
2025-09-21T22:30:05.626986,AMC,386.58
2025-09-21T22:30:05.626987,AAPL,197.82
2025-09-21T22:30:05.626989,MSFT,148.65
2025-09-21T22:30:05.626990,NVDA,28.05
2025-09-21T22:30:05.626992,META,0.00
2025-09-21T22:30:05.626993,AMC,350.05
2025-09-21T22:30:05.626995,AAPL,193.03
2025-09-21T22:30:05.626996,MSFT,148.86
2025-09-21T22:30:05.626998,NVDA,31.01
2025-09-21T22:30:05.626999,META,0.00
2025-09-21T22:30:05.627001,AMC,271.56
2025-09-21T22:30:05.627002,AAPL,193.13
2025-09-21T22:30:05.627004,MSFT,148.84
2025-09-21T22:30:05.627005,NVDA,30.47
2025-09-21T22:30:05.627007,META,0.00
2025-09-21T22:30:05.627008,AMC,131.88
2025-09-21T22:30:05.627010,AAPL,196.32
2025-09-21T22:30:05.627011,MSFT,149.03
2025-09-21T22:30:05.627013,NVDA,37.36
2025-09-21T22:30:05.627014,META,0.00
2025-09-21T22:30:05.627016,AMC,119.26
2025-09-21T22:30:05.627017,AAPL,196.18
2025-09-21T22:30:05.627019,MSFT,149.03
2025-09-21T22:30:05.627020,NVDA,51.87
2025-09-21T22:30:05.627022,META,-0.00
2025-09-21T22:30:05.627023,AMC,136.64
2025-09-21T22:30:05.627025,AAPL,190.41
2025-09-21T22:30:05.627026,MSFT,148.26
2025-09-21T22:30:05.627028,NVDA,30.91
2025-09-21T22:30:05.627029,META,0.00
2025-09-21T22:30:05.627032,AMC,180.46
2025-09-21T22:30:05.627034,AAPL,187.10
2025-09-21T22:30:05.627035,MSFT,148.19
2025-09-21T22:30:05.627037,NVDA,23.72
2025-09-21T22:30:05.627038,META,0.00
2025-09-21T22:30:05.627040,AMC,120.80
2025-09-21T22:30:05.627041,AAPL,192.03
2025-09-21T22:30:05.627043,MSFT,147.90
2025-09-21T22:30:05.627044,NVDA,20.09
2025-09-21T22:30:05.627046,META,0.00
2025-09-21T22:30:05.627047,AMC,121.70
2025-09-21T22:30:05.627049,AAPL,197.50
2025-09-21T22:30:05.627050,MSFT,147.94
2025-09-21T22:30:05.627052,NVDA,15.24
2025-09-21T22:30:05.627055,META,0.00
2025-09-21T22:30:05.627056,AMC,100.79
2025-09-21T22:30:05.627058,AAPL,200.36
2025-09-21T22:30:05.627059,MSFT,148.05
2025-09-21T22:30:05.627061,NVDA,14.88
2025-09-21T22:30:05.627062,META,0.00
2025-09-21T22:30:05.627064,AMC,84.81
2025-09-21T22:30:05.627066,AAPL,199.81
2025-09-21T22:30:05.627067,MSFT,148.10
2025-09-21T22:30:05.627068,NVDA,19.43
2025-09-21T22:30:05.627070,META,0.00
2025-09-21T22:30:05.627071,AMC,75.88
2025-09-21T22:30:05.627073,AAPL,195.63
2025-09-21T22:30:05.627075,MSFT,148.30
2025-09-21T22:30:05.627076,NVDA,17.15
2025-09-21T22:30:05.627078,META,0.00
2025-09-21T22:30:05.627079,AMC,32.59
2025-09-21T22:30:05.627081,AAPL,199.71
2025-09-21T22:30:05.627082,MSFT,147.90
2025-09-21T22:30:05.627084,NVDA,14.48
2025-09-21T22:30:05.627085,META,0.00
2025-09-21T22:30:05.627087,AMC,19.54
2025-09-21T22:30:05.627088,AAPL,199.39
2025-09-21T22:30:05.627090,MSFT,147.92
2025-09-21T22:30:05.627091,NVDA,11.59
2025-09-21T22:30:05.627093,META,0.00
2025-09-21T22:30:05.627094,AMC,28.33
2025-09-21T22:30:05.627096,AAPL,191.53
2025-09-21T22:30:05.627097,MSFT,147.49
2025-09-21T22:30:05.627099,NVDA,13.46
2025-09-21T22:30:05.627100,META,-0.00
2025-09-21T22:30:05.627102,AMC,25.03
2025-09-21T22:30:05.627103,AAPL,192.03
2025-09-21T22:30:05.627105,MSFT,147.69
2025-09-21T22:30:05.627106,NVDA,12.86
2025-09-21T22:30:05.627108,META,-0.00
2025-09-21T22:30:05.627109,AMC,19.20
2025-09-21T22:30:05.627111,AAPL,196.99
2025-09-21T22:30:05.627112,MSFT,147.54
2025-09-21T22:30:05.627114,NVDA,13.73
2025-09-21T22:30:05.627115,META,-0.00
2025-09-21T22:30:05.627117,AMC,19.81
2025-09-21T22:30:05.627118,AAPL,196.33
2025-09-21T22:30:05.627120,MSFT,147.49
2025-09-21T22:30:05.627121,NVDA,10.95
2025-09-21T22:30:05.627123,META,-0.00
2025-09-21T22:30:05.627124,AMC,28.21
2025-09-21T22:30:05.627126,AAPL,197.28
2025-09-21T22:30:05.627127,MSFT,147.71
2025-09-21T22:30:05.627129,NVDA,12.79
2025-09-21T22:30:05.627130,META,-0.00
2025-09-21T22:30:05.627132,AMC,30.78
2025-09-21T22:30:05.627133,AAPL,198.12
2025-09-21T22:30:05.627135,MSFT,147.97
2025-09-21T22:30:05.627136,NVDA,12.97
2025-09-21T22:30:05.627138,META,-0.00
2025-09-21T22:30:05.627139,AMC,31.00
2025-09-21T22:30:05.627141,AAPL,190.64
2025-09-21T22:30:05.627142,MSFT,147.97
2025-09-21T22:30:05.627144,NVDA,14.04
2025-09-21T22:30:05.627145,META,-0.00
2025-09-21T22:30:05.627147,AMC,32.41
2025-09-21T22:30:05.627148,AAPL,194.18
2025-09-21T22:30:05.627150,MSFT,147.97
2025-09-21T22:30:05.627152,NVDA,11.17
2025-09-21T22:30:05.627153,META,0.00
2025-09-21T22:30:05.627155,AMC,22.98
2025-09-21T22:30:05.627156,AAPL,188.87
2025-09-21T22:30:05.627158,MSFT,148.16
2025-09-21T22:30:05.627159,NVDA,10.71
2025-09-21T22:30:05.627161,META,0.00
2025-09-21T22:30:05.627162,AMC,23.49
2025-09-21T22:30:05.627164,AAPL,192.81
2025-09-21T22:30:05.627165,MSFT,148.47
2025-09-21T22:30:05.627167,NVDA,9.33
2025-09-21T22:30:05.627168,META,0.00
2025-09-21T22:30:05.627170,AMC,19.74
2025-09-21T22:30:05.627171,AAPL,186.56
2025-09-21T22:30:05.627173,MSFT,148.67
2025-09-21T22:30:05.627174,NVDA,11.55
2025-09-21T22:30:05.627176,META,0.00
2025-09-21T22:30:05.627177,AMC,16.82
2025-09-21T22:30:05.627179,AAPL,190.63
2025-09-21T22:30:05.627180,MSFT,147.97
2025-09-21T22:30:05.627182,NVDA,11.96
2025-09-21T22:30:05.627183,META,0.00
2025-09-21T22:30:05.627185,AMC,13.94
2025-09-21T22:30:05.627186,AAPL,195.94
2025-09-21T22:30:05.627188,MSFT,148.26
2025-09-21T22:30:05.627189,NVDA,11.34
2025-09-21T22:30:05.627191,META,0.00
2025-09-21T22:30:05.627192,AMC,12.32
2025-09-21T22:30:05.627194,AAPL,193.93
2025-09-21T22:30:05.627195,MSFT,147.87
2025-09-21T22:30:05.627197,NVDA,14.47
2025-09-21T22:30:05.627198,META,0.00
2025-09-21T22:30:05.627200,AMC,15.27
2025-09-21T22:30:05.627201,AAPL,189.69
2025-09-21T22:30:05.627203,MSFT,148.49
2025-09-21T22:30:05.627204,NVDA,20.20
2025-09-21T22:30:05.627206,META,0.00
2025-09-21T22:30:05.627207,AMC,11.13
2025-09-21T22:30:05.627209,AAPL,186.40
2025-09-21T22:30:05.627210,MSFT,148.61
2025-09-21T22:30:05.627212,NVDA,16.51
2025-09-21T22:30:05.627213,META,0.00
2025-09-21T22:30:05.627215,AMC,14.76
2025-09-21T22:30:05.627216,AAPL,180.78
2025-09-21T22:30:05.627218,MSFT,149.21
2025-09-21T22:30:05.627219,NVDA,21.68
2025-09-21T22:30:05.627221,META,-0.00
2025-09-21T22:30:05.627222,AMC,8.50
2025-09-21T22:30:05.627224,AAPL,179.76
2025-09-21T22:30:05.627225,MSFT,148.90
2025-09-21T22:30:05.627227,NVDA,20.54
2025-09-21T22:30:05.627228,META,0.00
2025-09-21T22:30:05.627230,AMC,7.92
