timestamp,symbol,price
2025-09-20T23:19:00.809720,MSFT,5.46
2025-09-20T23:19:00.809722,NVDA,6.57
2025-09-20T23:19:00.809725,META,0.00
2025-09-20T23:19:00.809728,AMC,4.20
2025-09-20T23:19:00.809729,AAPL,139.19
2025-09-20T23:19:00.809733,MSFT,6.33
2025-09-20T23:19:00.809735,NVDA,7.07
2025-09-20T23:19:00.809739,META,0.00
2025-09-20T23:19:00.809741,AMC,1.41
2025-09-20T23:19:00.809744,AAPL,139.68
2025-09-20T23:19:00.809746,MSFT,7.52
2025-09-20T23:19:00.809751,NVDA,6.84
2025-09-20T23:19:00.809753,META,0.00
2025-09-20T23:19:00.809754,AMC,0.83
2025-09-20T23:19:00.809756,AAPL,147.25
2025-09-20T23:19:00.809758,MSFT,8.50
2025-09-20T23:19:00.809759,NVDA,7.14
2025-09-20T23:19:00.809761,META,0.00
2025-09-20T23:19:00.809763,AMC,0.88
2025-09-20T23:19:00.809765,AAPL,145.83
2025-09-20T23:19:00.809766,MSFT,7.90
2025-09-20T23:19:00.809770,NVDA,7.83
2025-09-20T23:19:00.809775,META,0.00
2025-09-20T23:19:00.809778,AMC,0.69
2025-09-20T23:19:00.809782,AAPL,151.89
2025-09-20T23:19:00.809784,MSFT,7.77
2025-09-20T23:19:00.809788,NVDA,8.40
2025-09-20T23:19:00.809790,META,0.00
2025-09-20T23:19:00.809792,AMC,0.72
2025-09-20T23:19:00.809796,AAPL,153.54
2025-09-20T23:19:00.809798,MSFT,7.70
2025-09-20T23:19:00.809802,NVDA,8.17
2025-09-20T23:19:00.809804,META,0.00
2025-09-20T23:19:00.809806,AMC,1.20
2025-09-20T23:19:00.809807,AAPL,144.71
2025-09-20T23:19:00.809809,MSFT,7.68
2025-09-20T23:19:00.809811,NVDA,8.57
2025-09-20T23:19:00.809814,META,0.00
2025-09-20T23:19:00.809816,AMC,1.46
2025-09-20T23:19:00.809818,AAPL,144.02
2025-09-20T23:19:00.809822,MSFT,5.69
2025-09-20T23:19:00.809827,NVDA,11.11
2025-09-20T23:19:00.809829,META,0.00
2025-09-20T23:19:00.809831,AMC,1.35
2025-09-20T23:19:00.809832,AAPL,146.53
2025-09-20T23:19:00.809834,MSFT,5.99
2025-09-20T23:19:00.809838,NVDA,12.58
2025-09-20T23:19:00.809840,META,0.00
2025-09-20T23:19:00.809842,AMC,1.82
2025-09-20T23:19:00.809843,AAPL,150.45
2025-09-20T23:19:00.809848,MSFT,7.25
2025-09-20T23:19:00.809850,NVDA,13.55
2025-09-20T23:19:00.809851,META,0.00
2025-09-20T23:19:00.809855,AMC,2.45
2025-09-20T23:19:00.809857,AAPL,146.58
2025-09-20T23:19:00.809859,MSFT,7.79
2025-09-20T23:19:00.809861,NVDA,16.40
2025-09-20T23:19:00.809864,META,0.00
2025-09-20T23:19:00.809866,AMC,2.13
2025-09-20T23:19:00.809868,AAPL,145.51
2025-09-20T23:19:00.809870,MSFT,6.87
2025-09-20T23:19:00.809871,NVDA,20.64
2025-09-20T23:19:00.809874,META,0.00
2025-09-20T23:19:00.809877,AMC,1.75
2025-09-20T23:19:00.809878,AAPL,148.78
2025-09-20T23:19:00.809880,MSFT,7.87
2025-09-20T23:19:00.809885,NVDA,22.37
2025-09-20T23:19:00.809889,META,0.00
2025-09-20T23:19:00.809893,AMC,2.62
2025-09-20T23:19:00.809896,AAPL,149.99
2025-09-20T23:19:00.809897,MSFT,7.71
2025-09-20T23:19:00.809899,NVDA,23.32
2025-09-20T23:19:00.809901,META,0.00
2025-09-20T23:19:00.809902,AMC,1.12
2025-09-20T23:19:00.809904,AAPL,154.90
2025-09-20T23:19:00.809906,MSFT,6.37
2025-09-20T23:19:00.809907,NVDA,20.13
2025-09-20T23:19:00.809911,META,0.00
2025-09-20T23:19:00.809916,AMC,0.77
2025-09-20T23:19:00.809918,AAPL,157.37
2025-09-20T23:19:00.809919,MSFT,6.07
2025-09-20T23:19:00.809923,NVDA,18.24
2025-09-20T23:19:00.809928,META,0.00
2025-09-20T23:19:00.809930,AMC,0.93
2025-09-20T23:19:00.809932,AAPL,162.46
2025-09-20T23:19:00.809934,MSFT,4.51
2025-09-20T23:19:00.809935,NVDA,16.55
2025-09-20T23:19:00.809939,META,0.00
2025-09-20T23:19:00.809941,AMC,0.81
2025-09-20T23:19:00.809943,AAPL,164.87
2025-09-20T23:19:00.809945,MSFT,5.04
2025-09-20T23:19:00.809948,NVDA,18.00
2025-09-20T23:19:00.809953,META,0.00
2025-09-20T23:19:00.809955,AMC,0.92
2025-09-20T23:19:00.809957,AAPL,168.25
2025-09-20T23:19:00.809958,MSFT,4.88
2025-09-20T23:19:00.809960,NVDA,15.00
2025-09-20T23:19:00.809964,META,0.00
2025-09-20T23:19:00.809966,AMC,0.65
2025-09-20T23:19:00.809970,AAPL,176.67
2025-09-20T23:19:00.809975,MSFT,3.79
2025-09-20T23:19:00.809980,NVDA,15.56
2025-09-20T23:19:00.809982,META,0.00
2025-09-20T23:19:00.809984,AMC,0.70
2025-09-20T23:19:00.809985,AAPL,183.69
2025-09-20T23:19:00.809989,MSFT,4.62
2025-09-20T23:19:00.809993,NVDA,18.24
2025-09-20T23:19:00.809995,META,-0.00
2025-09-20T23:19:00.809997,AMC,0.26
2025-09-20T23:19:00.810001,AAPL,184.92
2025-09-20T23:19:00.810003,MSFT,3.61
2025-09-20T23:19:00.810005,NVDA,16.83
2025-09-20T23:19:00.810006,META,-0.00
2025-09-20T23:19:00.810008,AMC,0.32
2025-09-20T23:19:00.810010,AAPL,179.06
2025-09-20T23:19:00.810011,MSFT,4.10
2025-09-20T23:19:00.810015,NVDA,20.63
2025-09-20T23:19:00.810019,META,-0.00
2025-09-20T23:19:00.810021,AMC,0.29
2025-09-20T23:19:00.810023,AAPL,176.71
2025-09-20T23:19:00.810024,MSFT,4.06
2025-09-20T23:19:00.810028,NVDA,21.50
2025-09-20T23:19:00.810030,META,-0.00
2025-09-20T23:19:00.810033,AMC,0.44
2025-09-20T23:19:00.810035,AAPL,173.56
2025-09-20T23:19:00.810037,MSFT,3.80
2025-09-20T23:19:00.810038,NVDA,26.50
2025-09-20T23:19:00.810040,META,-0.00
2025-09-20T23:19:00.810042,AMC,0.41
2025-09-20T23:19:00.810044,AAPL,173.18
2025-09-20T23:19:00.810047,MSFT,4.68
2025-09-20T23:19:00.810049,NVDA,35.36
2025-09-20T23:19:00.810051,META,0.00
2025-09-20T23:19:00.810053,AMC,0.51
2025-09-20T23:19:00.810056,AAPL,175.28
2025-09-20T23:19:00.810059,MSFT,3.98
2025-09-20T23:19:00.810060,NVDA,45.96
2025-09-20T23:19:00.810064,META,0.00
2025-09-20T23:19:00.810066,AMC,0.36
2025-09-20T23:19:00.810068,AAPL,170.65
2025-09-20T23:19:00.810071,MSFT,3.09
2025-09-20T23:19:00.810074,NVDA,34.23
2025-09-20T23:19:00.810075,META,0.00
2025-09-20T23:19:00.810077,AMC,0.37
2025-09-20T23:19:00.810081,AAPL,173.09
2025-09-20T23:19:00.810083,MSFT,3.80
2025-09-20T23:19:00.810085,NVDA,37.16
2025-09-20T23:19:00.810087,META,0.00
2025-09-20T23:19:00.810088,AMC,0.42
2025-09-20T23:19:00.810090,AAPL,168.06
2025-09-20T23:19:00.810091,MSFT,3.14
2025-09-20T23:19:00.810093,NVDA,28.84
2025-09-20T23:19:00.810097,META,0.00
2025-09-20T23:19:00.810101,AMC,0.16
2025-09-20T23:19:00.810103,AAPL,164.90
2025-09-20T23:19:00.810107,MSFT,3.61
2025-09-20T23:19:00.810109,NVDA,28.67
2025-09-20T23:19:00.810113,META,0.00
2025-09-20T23:19:00.810115,AMC,0.14
2025-09-20T23:19:00.810117,AAPL,166.47
2025-09-20T23:19:00.810119,MSFT,4.55
2025-09-20T23:19:00.810120,NVDA,20.74
2025-09-20T23:19:00.810122,META,-0.00
2025-09-20T23:19:00.810124,AMC,0.17
2025-09-20T23:19:00.810125,AAPL,167.64
2025-09-20T23:19:00.810129,MSFT,5.42
2025-09-20T23:19:00.810131,NVDA,26.05
2025-09-20T23:19:00.810135,META,0.00
2025-09-20T23:19:00.810137,AMC,0.08
2025-09-20T23:19:00.810139,AAPL,171.03
2025-09-20T23:19:00.810141,MSFT,6.65
2025-09-20T23:19:00.810142,NVDA,30.23
2025-09-20T23:19:00.810144,META,0.00
2025-09-20T23:19:00.810146,AMC,0.09
2025-09-20T23:19:00.810147,AAPL,167.34
2025-09-20T23:19:00.810149,MSFT,6.77
2025-09-20T23:19:00.810152,NVDA,25.82
2025-09-20T23:19:00.810154,META,0.00
2025-09-20T23:19:00.810156,AMC,0.08
2025-09-20T23:19:00.810158,AAPL,163.51
2025-09-20T23:19:00.810159,MSFT,4.54
2025-09-20T23:19:00.810161,NVDA,24.71
2025-09-20T23:19:00.810163,META,0.00
2025-09-20T23:19:00.810166,AMC,0.08
2025-09-20T23:19:00.810168,AAPL,156.66
2025-09-20T23:19:00.810170,MSFT,3.11
2025-09-20T23:19:00.810174,NVDA,20.81
2025-09-20T23:19:00.810177,META,0.00
2025-09-20T23:19:00.810178,AMC,0.09
2025-09-20T23:19:00.810182,AAPL,154.84
2025-09-20T23:19:00.810184,MSFT,3.30
2025-09-20T23:19:00.810187,NVDA,17.91
2025-09-20T23:19:00.810192,META,-0.00
2025-09-20T23:19:00.810194,AMC,0.09
2025-09-20T23:19:00.810196,AAPL,155.77
2025-09-20T23:19:00.810198,MSFT,2.22
2025-09-20T23:19:00.810202,NVDA,15.69
2025-09-20T23:19:00.810204,META,-0.00
2025-09-20T23:19:00.810205,AMC,0.09
2025-09-20T23:19:00.810207,AAPL,155.57
2025-09-20T23:19:00.810211,MSFT,2.03
2025-09-20T23:19:00.810213,NVDA,15.31
2025-09-20T23:19:00.810215,META,-0.00
2025-09-20T23:19:00.810217,AMC,0.12
2025-09-20T23:19:00.810218,AAPL,162.58
2025-09-20T23:19:00.810220,MSFT,2.60
2025-09-20T23:19:00.810222,NVDA,15.49
2025-09-20T23:19:00.810223,META,-0.00
2025-09-20T23:19:00.810226,AMC,0.15
2025-09-20T23:19:00.810229,AAPL,164.95
2025-09-20T23:19:00.810230,MSFT,3.07
2025-09-20T23:19:00.810232,NVDA,16.55
2025-09-20T23:19:00.810237,META,-0.00
2025-09-20T23:19:00.810239,AMC,0.10
2025-09-20T23:19:00.810241,AAPL,164.77
2025-09-20T23:19:00.810244,MSFT,2.76
2025-09-20T23:19:00.810246,NVDA,18.31
2025-09-20T23:19:00.810251,META,-0.00
2025-09-20T23:19:00.810255,AMC,0.11
2025-09-20T23:19:00.810258,AAPL,166.39
2025-09-20T23:19:00.810259,MSFT,3.47
2025-09-20T23:19:00.810261,NVDA,21.06
2025-09-20T23:19:00.810265,META,-0.00
2025-09-20T23:19:00.810267,AMC,0.12
2025-09-20T23:19:00.810269,AAPL,173.02
2025-09-20T23:19:00.810271,MSFT,3.94
2025-09-20T23:19:00.810272,NVDA,26.69
2025-09-20T23:19:00.810274,META,0.00
2025-09-20T23:19:00.810275,AMC,0.13
2025-09-20T23:19:00.810280,AAPL,171.79
2025-09-20T23:19:00.810283,MSFT,4.43
2025-09-20T23:19:00.810285,NVDA,23.59
2025-09-20T23:19:00.810289,META,0.00
2025-09-20T23:19:00.810293,AMC,0.16
2025-09-20T23:19:00.810295,AAPL,171.66
2025-09-20T23:19:00.810297,MSFT,4.64
2025-09-20T23:19:00.810300,NVDA,25.45
2025-09-20T23:19:00.810305,META,0.00
2025-09-20T23:19:00.810307,AMC,0.16
2025-09-20T23:19:00.810311,AAPL,176.25
2025-09-20T23:19:00.810315,MSFT,4.22
2025-09-20T23:19:00.810318,NVDA,30.80
2025-09-20T23:19:00.810319,META,0.00
2025-09-20T23:19:00.810321,AMC,0.09
2025-09-20T23:19:00.810323,AAPL,169.30
2025-09-20T23:19:00.810324,MSFT,5.88
2025-09-20T23:19:00.810326,NVDA,36.35
2025-09-20T23:19:00.810328,META,0.00
2025-09-20T23:19:00.810329,AMC,0.13
2025-09-20T23:19:00.810331,AAPL,169.70
2025-09-20T23:19:00.810333,MSFT,6.74
2025-09-20T23:19:00.810337,NVDA,39.86
2025-09-20T23:19:00.810339,META,0.00
2025-09-20T23:19:00.810340,AMC,0.19
2025-09-20T23:19:00.810342,AAPL,164.91
2025-09-20T23:19:00.810344,MSFT,7.96
2025-09-20T23:19:00.810345,NVDA,49.67
2025-09-20T23:19:00.810347,META,0.00
2025-09-20T23:19:00.810348,AMC,0.16
2025-09-20T23:19:00.810352,AAPL,159.27
2025-09-20T23:19:00.810354,MSFT,7.16
2025-09-20T23:19:00.810356,NVDA,24.56
2025-09-20T23:19:00.810357,META,-0.00
2025-09-20T23:19:00.810359,AMC,0.20
2025-09-20T23:19:00.810361,AAPL,157.38
2025-09-20T23:19:00.810363,MSFT,4.77
2025-09-20T23:19:00.810364,NVDA,25.46
2025-09-20T23:19:00.810366,META,0.00
2025-09-20T23:19:00.810369,AMC,0.22
2025-09-20T23:19:00.810372,AAPL,153.69
2025-09-20T23:19:00.810373,MSFT,5.59
2025-09-20T23:19:00.810375,NVDA,19.23
2025-09-20T23:19:00.810376,META,0.00
2025-09-20T23:19:00.810378,AMC,0.33
2025-09-20T23:19:00.810380,AAPL,152.53
2025-09-20T23:19:00.810381,MSFT,4.59
2025-09-20T23:19:00.810385,NVDA,23.35
2025-09-20T23:19:00.810387,META,0.00
2025-09-20T23:19:00.810388,AMC,0.38
2025-09-20T23:19:00.810390,AAPL,146.22
2025-09-20T23:19:00.810392,MSFT,4.90
2025-09-20T23:19:00.810393,NVDA,36.56
2025-09-20T23:19:00.810395,META,0.00
2025-09-20T23:19:00.810397,AMC,0.43
2025-09-20T23:19:00.810398,AAPL,152.53
2025-09-20T23:19:00.810400,MSFT,3.67
2025-09-20T23:19:00.810402,NVDA,23.21
2025-09-20T23:19:00.810403,META,0.00
2025-09-20T23:19:00.810405,AMC,0.55
2025-09-20T23:19:00.810407,AAPL,152.98
2025-09-20T23:19:00.810408,MSFT,3.43
2025-09-20T23:19:00.810410,NVDA,28.18
2025-09-20T23:19:00.810412,META,0.00
2025-09-20T23:19:00.810413,AMC,0.78
2025-09-20T23:19:00.810415,AAPL,156.49
2025-09-20T23:19:00.810417,MSFT,4.04
2025-09-20T23:19:00.810418,NVDA,24.16
2025-09-20T23:19:00.810420,META,0.00
2025-09-20T23:19:00.810421,AMC,0.66
2025-09-20T23:19:00.810423,AAPL,152.58
2025-09-20T23:19:00.810425,MSFT,3.42
2025-09-20T23:19:00.810426,NVDA,21.69
2025-09-20T23:19:00.810428,META,0.00
2025-09-20T23:19:00.810430,AMC,0.64
2025-09-20T23:19:00.810433,AAPL,148.15
