timestamp,symbol,price
2025-09-21T21:00:55.222044,MSFT,463.47
2025-09-21T21:00:55.222046,NVDA,53.87
2025-09-21T21:00:55.222047,META,0.06
2025-09-21T21:00:55.222049,AMC,104.36
2025-09-21T21:00:55.222051,AAPL,154.00
2025-09-21T21:00:55.222052,MSFT,348.41
2025-09-21T21:00:55.222054,NVDA,56.24
2025-09-21T21:00:55.222055,META,-0.01
2025-09-21T21:00:55.222057,AMC,132.07
2025-09-21T21:00:55.222058,AAPL,154.01
2025-09-21T21:00:55.222060,MSFT,507.52
2025-09-21T21:00:55.222062,NVDA,59.40
2025-09-21T21:00:55.222063,META,-0.02
2025-09-21T21:00:55.222065,AMC,80.43
2025-09-21T21:00:55.222067,AAPL,153.63
2025-09-21T21:00:55.222068,MSFT,540.32
2025-09-21T21:00:55.222070,NVDA,80.14
2025-09-21T21:00:55.222071,META,0.01
2025-09-21T21:00:55.222073,AMC,104.33
2025-09-21T21:00:55.222074,AAPL,155.45
2025-09-21T21:00:55.222076,MSFT,706.04
2025-09-21T21:00:55.222077,NVDA,91.56
2025-09-21T21:00:55.222079,META,0.01
2025-09-21T21:00:55.222081,AMC,88.00
2025-09-21T21:00:55.222082,AAPL,151.57
2025-09-21T21:00:55.222084,MSFT,733.64
2025-09-21T21:00:55.222085,NVDA,88.05
2025-09-21T21:00:55.222087,META,0.03
2025-09-21T21:00:55.222089,AMC,71.87
2025-09-21T21:00:55.222090,AAPL,152.54
2025-09-21T21:00:55.222092,MSFT,503.42
2025-09-21T21:00:55.222093,NVDA,81.09
2025-09-21T21:00:55.222095,META,0.04
2025-09-21T21:00:55.222096,AMC,89.64
2025-09-21T21:00:55.222098,AAPL,156.96
2025-09-21T21:00:55.222099,MSFT,498.97
2025-09-21T21:00:55.222101,NVDA,62.97
2025-09-21T21:00:55.222103,META,0.06
2025-09-21T21:00:55.222104,AMC,103.54
2025-09-21T21:00:55.222106,AAPL,158.50
2025-09-21T21:00:55.222107,MSFT,429.09
2025-09-21T21:00:55.222109,NVDA,77.24
2025-09-21T21:00:55.222110,META,0.07
2025-09-21T21:00:55.222112,AMC,125.28
2025-09-21T21:00:55.222113,AAPL,162.54
2025-09-21T21:00:55.222115,MSFT,481.38
2025-09-21T21:00:55.222117,NVDA,81.67
2025-09-21T21:00:55.222118,META,0.22
2025-09-21T21:00:55.222120,AMC,134.44
2025-09-21T21:00:55.222121,AAPL,161.58
2025-09-21T21:00:55.222123,MSFT,492.16
2025-09-21T21:00:55.222124,NVDA,105.89
2025-09-21T21:00:55.222126,META,0.25
2025-09-21T21:00:55.222127,AMC,155.39
2025-09-21T21:00:55.222129,AAPL,165.44
2025-09-21T21:00:55.222131,MSFT,441.68
2025-09-21T21:00:55.222132,NVDA,69.32
2025-09-21T21:00:55.222134,META,0.32
2025-09-21T21:00:55.222136,AMC,166.10
2025-09-21T21:00:55.222137,AAPL,163.43
2025-09-21T21:00:55.222139,MSFT,518.63
2025-09-21T21:00:55.222140,NVDA,77.74
2025-09-21T21:00:55.222142,META,0.00
2025-09-21T21:00:55.222143,AMC,191.92
2025-09-21T21:00:55.222145,AAPL,162.79
2025-09-21T21:00:55.222146,MSFT,364.80
2025-09-21T21:00:55.222148,NVDA,84.78
2025-09-21T21:00:55.222150,META,0.00
2025-09-21T21:00:55.222151,AMC,149.01
2025-09-21T21:00:55.222153,AAPL,164.49
2025-09-21T21:00:55.222154,MSFT,400.41
2025-09-21T21:00:55.222156,NVDA,74.99
2025-09-21T21:00:55.222158,META,0.00
2025-09-21T21:00:55.222159,AMC,194.39
2025-09-21T21:00:55.222161,AAPL,162.15
2025-09-21T21:00:55.222162,MSFT,430.91
2025-09-21T21:00:55.222164,NVDA,75.03
2025-09-21T21:00:55.222165,META,0.00
2025-09-21T21:00:55.222167,AMC,85.79
2025-09-21T21:00:55.222168,AAPL,164.40
2025-09-21T21:00:55.222170,MSFT,404.52
2025-09-21T21:00:55.222171,NVDA,73.53
2025-09-21T21:00:55.222173,META,0.00
2025-09-21T21:00:55.222174,AMC,85.57
2025-09-21T21:00:55.222176,AAPL,171.77
2025-09-21T21:00:55.222178,MSFT,368.75
2025-09-21T21:00:55.222179,NVDA,78.68
2025-09-21T21:00:55.222181,META,0.00
2025-09-21T21:00:55.222182,AMC,67.84
2025-09-21T21:00:55.222184,AAPL,171.98
2025-09-21T21:00:55.222185,MSFT,347.91
2025-09-21T21:00:55.222187,NVDA,81.87
2025-09-21T21:00:55.222189,META,-0.00
2025-09-21T21:00:55.222190,AMC,108.59
2025-09-21T21:00:55.222192,AAPL,171.41
2025-09-21T21:00:55.222193,MSFT,469.18
2025-09-21T21:00:55.222195,NVDA,65.38
2025-09-21T21:00:55.222196,META,-0.00
2025-09-21T21:00:55.222198,AMC,211.69
2025-09-21T21:00:55.222199,AAPL,168.43
2025-09-21T21:00:55.222201,MSFT,328.87
2025-09-21T21:00:55.222202,NVDA,58.23
2025-09-21T21:00:55.222204,META,-0.00
2025-09-21T21:00:55.222205,AMC,255.72
2025-09-21T21:00:55.222207,AAPL,172.78
2025-09-21T21:00:55.222209,MSFT,311.97
2025-09-21T21:00:55.222210,NVDA,39.57
2025-09-21T21:00:55.222212,META,-0.00
2025-09-21T21:00:55.222213,AMC,350.86
2025-09-21T21:00:55.222215,AAPL,174.39
2025-09-21T21:00:55.222216,MSFT,189.87
2025-09-21T21:00:55.222218,NVDA,39.29
2025-09-21T21:00:55.222219,META,-0.00
2025-09-21T21:00:55.222221,AMC,574.70
2025-09-21T21:00:55.222223,AAPL,176.35
2025-09-21T21:00:55.222224,MSFT,201.62
2025-09-21T21:00:55.222226,NVDA,29.54
2025-09-21T21:00:55.222227,META,-0.00
2025-09-21T21:00:55.222229,AMC,582.79
2025-09-21T21:00:55.222230,AAPL,178.12
2025-09-21T21:00:55.222232,MSFT,225.02
2025-09-21T21:00:55.222233,NVDA,26.71
2025-09-21T21:00:55.222235,META,0.00
2025-09-21T21:00:55.222236,AMC,446.80
2025-09-21T21:00:55.222238,AAPL,174.00
2025-09-21T21:00:55.222240,MSFT,253.98
2025-09-21T21:00:55.222241,NVDA,14.36
2025-09-21T21:00:55.222243,META,0.00
2025-09-21T21:00:55.222244,AMC,507.10
2025-09-21T21:00:55.222246,AAPL,179.30
2025-09-21T21:00:55.222248,MSFT,257.60
2025-09-21T21:00:55.222249,NVDA,17.24
2025-09-21T21:00:55.222251,META,0.00
2025-09-21T21:00:55.222252,AMC,393.85
2025-09-21T21:00:55.222254,AAPL,176.88
2025-09-21T21:00:55.222255,MSFT,336.29
2025-09-21T21:00:55.222257,NVDA,20.67
2025-09-21T21:00:55.222258,META,0.00
2025-09-21T21:00:55.222260,AMC,787.34
2025-09-21T21:00:55.222261,AAPL,176.77
2025-09-21T21:00:55.222263,MSFT,378.01
2025-09-21T21:00:55.222265,NVDA,21.94
2025-09-21T21:00:55.222266,META,0.00
2025-09-21T21:00:55.222268,AMC,1334.42
2025-09-21T21:00:55.222269,AAPL,182.10
2025-09-21T21:00:55.222271,MSFT,272.21
2025-09-21T21:00:55.222272,NVDA,20.19
2025-09-21T21:00:55.222274,META,0.00
2025-09-21T21:00:55.222276,AMC,1647.95
2025-09-21T21:00:55.222277,AAPL,177.19
2025-09-21T21:00:55.222279,MSFT,149.41
2025-09-21T21:00:55.222280,NVDA,12.49
2025-09-21T21:00:55.222282,META,0.00
2025-09-21T21:00:55.222283,AMC,1596.93
2025-09-21T21:00:55.222285,AAPL,178.41
2025-09-21T21:00:55.222286,MSFT,126.41
2025-09-21T21:00:55.222288,NVDA,9.43
2025-09-21T21:00:55.222290,META,-0.00
2025-09-21T21:00:55.222291,AMC,1754.64
2025-09-21T21:00:55.222294,AAPL,179.73
2025-09-21T21:00:55.222296,MSFT,151.51
2025-09-21T21:00:55.222297,NVDA,10.92
2025-09-21T21:00:55.222299,META,-0.00
2025-09-21T21:00:55.222300,AMC,2464.88
2025-09-21T21:00:55.222302,AAPL,179.24
2025-09-21T21:00:55.222303,MSFT,131.49
2025-09-21T21:00:55.222305,NVDA,9.78
2025-09-21T21:00:55.222306,META,-0.00
2025-09-21T21:00:55.222308,AMC,863.40
2025-09-21T21:00:55.222309,AAPL,179.80
2025-09-21T21:00:55.222311,MSFT,138.06
2025-09-21T21:00:55.222313,NVDA,9.07
2025-09-21T21:00:55.222314,META,-0.00
2025-09-21T21:00:55.222316,AMC,959.70
2025-09-21T21:00:55.222317,AAPL,185.97
2025-09-21T21:00:55.222319,MSFT,139.12
2025-09-21T21:00:55.222320,NVDA,8.15
2025-09-21T21:00:55.222322,META,-0.00
2025-09-21T21:00:55.222323,AMC,939.62
2025-09-21T21:00:55.222325,AAPL,181.27
2025-09-21T21:00:55.222326,MSFT,135.63
2025-09-21T21:00:55.222328,NVDA,8.25
2025-09-21T21:00:55.222329,META,-0.00
2025-09-21T21:00:55.222331,AMC,1205.57
2025-09-21T21:00:55.222332,AAPL,185.02
2025-09-21T21:00:55.222334,MSFT,116.29
2025-09-21T21:00:55.222335,NVDA,9.36
2025-09-21T21:00:55.222337,META,0.00
2025-09-21T21:00:55.222338,AMC,1318.40
2025-09-21T21:00:55.222340,AAPL,186.57
2025-09-21T21:00:55.222341,MSFT,98.46
2025-09-21T21:00:55.222343,NVDA,13.10
2025-09-21T21:00:55.222344,META,0.00
2025-09-21T21:00:55.222346,AMC,565.83
2025-09-21T21:00:55.222348,AAPL,188.63
2025-09-21T21:00:55.222349,MSFT,90.44
2025-09-21T21:00:55.222352,NVDA,13.10
2025-09-21T21:00:55.222353,META,0.00
2025-09-21T21:00:55.222355,AMC,632.12
2025-09-21T21:00:55.222356,AAPL,180.94
2025-09-21T21:00:55.222358,MSFT,69.49
2025-09-21T21:00:55.222359,NVDA,15.12
2025-09-21T21:00:55.222361,META,0.00
2025-09-21T21:00:55.222362,AMC,993.03
2025-09-21T21:00:55.222364,AAPL,187.47
2025-09-21T21:00:55.222365,MSFT,40.92
2025-09-21T21:00:55.222367,NVDA,17.45
2025-09-21T21:00:55.222368,META,-0.00
2025-09-21T21:00:55.222371,AMC,1473.74
2025-09-21T21:00:55.222373,AAPL,188.42
2025-09-21T21:00:55.222374,MSFT,31.58
2025-09-21T21:00:55.222376,NVDA,24.46
2025-09-21T21:00:55.222377,META,-0.00
2025-09-21T21:00:55.222379,AMC,637.62
2025-09-21T21:00:55.222380,AAPL,189.53
2025-09-21T21:00:55.222382,MSFT,26.96
2025-09-21T21:00:55.222383,NVDA,25.00
2025-09-21T21:00:55.222385,META,-0.00
2025-09-21T21:00:55.222386,AMC,900.35
2025-09-21T21:00:55.222388,AAPL,184.13
2025-09-21T21:00:55.222389,MSFT,28.67
2025-09-21T21:00:55.222391,NVDA,34.07
2025-09-21T21:00:55.222392,META,-0.00
2025-09-21T21:00:55.222394,AMC,957.25
2025-09-21T21:00:55.222395,AAPL,184.87
2025-09-21T21:00:55.222397,MSFT,24.72
2025-09-21T21:00:55.222399,NVDA,38.48
2025-09-21T21:00:55.222400,META,-0.00
2025-09-21T21:00:55.222402,AMC,686.22
2025-09-21T21:00:55.222403,AAPL,191.38
2025-09-21T21:00:55.222405,MSFT,28.63
2025-09-21T21:00:55.222406,NVDA,37.19
2025-09-21T21:00:55.222408,META,-0.00
2025-09-21T21:00:55.222409,AMC,524.75
2025-09-21T21:00:55.222411,AAPL,196.09
2025-09-21T21:00:55.222412,MSFT,27.79
2025-09-21T21:00:55.222414,NVDA,40.61
2025-09-21T21:00:55.222415,META,-0.00
2025-09-21T21:00:55.222417,AMC,621.79
2025-09-21T21:00:55.222418,AAPL,195.64
2025-09-21T21:00:55.222420,MSFT,32.04
2025-09-21T21:00:55.222421,NVDA,39.12
2025-09-21T21:00:55.222423,META,-0.00
2025-09-21T21:00:55.222424,AMC,747.21
2025-09-21T21:00:55.222426,AAPL,195.18
2025-09-21T21:00:55.222427,MSFT,26.53
2025-09-21T21:00:55.222429,NVDA,31.76
2025-09-21T21:00:55.222430,META,-0.00
2025-09-21T21:00:55.222432,AMC,526.52
2025-09-21T21:00:55.222433,AAPL,198.56
2025-09-21T21:00:55.222435,MSFT,26.28
2025-09-21T21:00:55.222437,NVDA,41.73
2025-09-21T21:00:55.222438,META,-0.00
2025-09-21T21:00:55.222440,AMC,530.35
2025-09-21T21:00:55.222441,AAPL,192.41
2025-09-21T21:00:55.222443,MSFT,24.28
2025-09-21T21:00:55.222444,NVDA,41.10
2025-09-21T21:00:55.222446,META,0.00
2025-09-21T21:00:55.222447,AMC,490.50
2025-09-21T21:00:55.222449,AAPL,193.51
2025-09-21T21:00:55.222450,MSFT,22.05
2025-09-21T21:00:55.222452,NVDA,34.78
2025-09-21T21:00:55.222453,META,0.00
2025-09-21T21:00:55.222455,AMC,753.41
2025-09-21T21:00:55.222456,AAPL,192.89
2025-09-21T21:00:55.222458,MSFT,18.39
2025-09-21T21:00:55.222459,NVDA,32.19
2025-09-21T21:00:55.222461,META,0.00
2025-09-21T21:00:55.222462,AMC,598.65
2025-09-21T21:00:55.222464,AAPL,194.75
2025-09-21T21:00:55.222465,MSFT,21.07
2025-09-21T21:00:55.222467,NVDA,37.01
2025-09-21T21:00:55.222468,META,0.00
2025-09-21T21:00:55.222470,AMC,499.79
2025-09-21T21:00:55.222471,AAPL,199.16
2025-09-21T21:00:55.222473,MSFT,17.73
2025-09-21T21:00:55.222474,NVDA,34.07
2025-09-21T21:00:55.222476,META,0.00
2025-09-21T21:00:55.222477,AMC,623.09
2025-09-21T21:00:55.222479,AAPL,199.17
2025-09-21T21:00:55.222480,MSFT,13.51
2025-09-21T21:00:55.222482,NVDA,37.90
2025-09-21T21:00:55.222483,META,0.00
2025-09-21T21:00:55.222485,AMC,450.39
2025-09-21T21:00:55.222486,AAPL,196.59
2025-09-21T21:00:55.222488,MSFT,14.18
2025-09-21T21:00:55.222490,NVDA,21.82
2025-09-21T21:00:55.222491,META,0.00
2025-09-21T21:00:55.222493,AMC,473.89
2025-09-21T21:00:55.222494,AAPL,194.29
2025-09-21T21:00:55.222496,MSFT,17.12
2025-09-21T21:00:55.222497,NVDA,24.49
2025-09-21T21:00:55.222499,META,0.00
2025-09-21T21:00:55.222500,AMC,378.64
2025-09-21T21:00:55.222502,AAPL,196.99
2025-09-21T21:00:55.222503,MSFT,11.93
2025-09-21T21:00:55.222505,NVDA,22.86
2025-09-21T21:00:55.222506,META,0.00
2025-09-21T21:00:55.222508,AMC,386.58
2025-09-21T21:00:55.222509,AAPL,197.82
2025-09-21T21:00:55.222511,MSFT,12.02
2025-09-21T21:00:55.222512,NVDA,28.05
2025-09-21T21:00:55.222514,META,0.00
2025-09-21T21:00:55.222515,AMC,350.05
2025-09-21T21:00:55.222517,AAPL,193.03
2025-09-21T21:00:55.222518,MSFT,13.76
2025-09-21T21:00:55.222520,NVDA,31.01
2025-09-21T21:00:55.222521,META,0.00
2025-09-21T21:00:55.222523,AMC,271.56
2025-09-21T21:00:55.222524,AAPL,193.13
2025-09-21T21:00:55.222526,MSFT,13.60
2025-09-21T21:00:55.222527,NVDA,30.47
2025-09-21T21:00:55.222529,META,0.00
2025-09-21T21:00:55.222530,AMC,131.88
2025-09-21T21:00:55.222532,AAPL,196.32
2025-09-21T21:00:55.222533,MSFT,15.38
2025-09-21T21:00:55.222535,NVDA,37.36
2025-09-21T21:00:55.222536,META,0.00
2025-09-21T21:00:55.222538,AMC,119.26
2025-09-21T21:00:55.222539,AAPL,196.18
2025-09-21T21:00:55.222541,MSFT,15.41
2025-09-21T21:00:55.222543,NVDA,51.87
2025-09-21T21:00:55.222544,META,-0.00
2025-09-21T21:00:55.222545,AMC,136.64
2025-09-21T21:00:55.222547,AAPL,190.41
2025-09-21T21:00:55.222549,MSFT,7.45
2025-09-21T21:00:55.222550,NVDA,30.91
2025-09-21T21:00:55.222552,META,0.00
2025-09-21T21:00:55.222553,AMC,180.46
2025-09-21T21:00:55.222556,AAPL,187.10
2025-09-21T21:00:55.222557,MSFT,7.11
2025-09-21T21:00:55.222559,NVDA,23.72
2025-09-21T21:00:55.222560,META,0.00
2025-09-21T21:00:55.222562,AMC,120.80
2025-09-21T21:00:55.222564,AAPL,192.03
2025-09-21T21:00:55.222565,MSFT,5.70
2025-09-21T21:00:55.222567,NVDA,20.09
2025-09-21T21:00:55.222568,META,0.00
2025-09-21T21:00:55.222570,AMC,121.70
2025-09-21T21:00:55.222571,AAPL,197.50
2025-09-21T21:00:55.222573,MSFT,5.84
2025-09-21T21:00:55.222574,NVDA,15.24
2025-09-21T21:00:55.222577,META,0.00
2025-09-21T21:00:55.222578,AMC,100.79
2025-09-21T21:00:55.222580,AAPL,200.36
2025-09-21T21:00:55.222581,MSFT,6.29
2025-09-21T21:00:55.222583,NVDA,14.88
2025-09-21T21:00:55.222584,META,0.00
2025-09-21T21:00:55.222586,AMC,84.81
2025-09-21T21:00:55.222588,AAPL,199.81
2025-09-21T21:00:55.222589,MSFT,6.52
2025-09-21T21:00:55.222591,NVDA,19.43
2025-09-21T21:00:55.222592,META,0.00
2025-09-21T21:00:55.222594,AMC,75.88
2025-09-21T21:00:55.222595,AAPL,195.63
2025-09-21T21:00:55.222597,MSFT,7.41
2025-09-21T21:00:55.222598,NVDA,17.15
2025-09-21T21:00:55.222600,META,0.00
2025-09-21T21:00:55.222601,AMC,32.59
2025-09-21T21:00:55.222603,AAPL,199.71
2025-09-21T21:00:55.222604,MSFT,5.44
2025-09-21T21:00:55.222606,NVDA,14.48
2025-09-21T21:00:55.222607,META,0.00
2025-09-21T21:00:55.222609,AMC,19.54
2025-09-21T21:00:55.222610,AAPL,199.39
2025-09-21T21:00:55.222612,MSFT,5.52
2025-09-21T21:00:55.222614,NVDA,11.59
2025-09-21T21:00:55.222615,META,0.00
2025-09-21T21:00:55.222617,AMC,28.33
2025-09-21T21:00:55.222618,AAPL,191.53
2025-09-21T21:00:55.222620,MSFT,3.92
2025-09-21T21:00:55.222621,NVDA,13.46
2025-09-21T21:00:55.222623,META,-0.00
2025-09-21T21:00:55.222624,AMC,25.03
2025-09-21T21:00:55.222626,AAPL,192.03
2025-09-21T21:00:55.222627,MSFT,4.46
2025-09-21T21:00:55.222629,NVDA,12.86
2025-09-21T21:00:55.222630,META,-0.00
2025-09-21T21:00:55.222632,AMC,19.20
2025-09-21T21:00:55.222633,AAPL,196.99
2025-09-21T21:00:55.222635,MSFT,4.02
2025-09-21T21:00:55.222636,NVDA,13.73
2025-09-21T21:00:55.222638,META,-0.00
2025-09-21T21:00:55.222639,AMC,19.81
2025-09-21T21:00:55.222641,AAPL,196.33
2025-09-21T21:00:55.222642,MSFT,3.89
2025-09-21T21:00:55.222644,NVDA,10.95
2025-09-21T21:00:55.222645,META,-0.00
2025-09-21T21:00:55.222647,AMC,28.21
2025-09-21T21:00:55.222648,AAPL,197.28
2025-09-21T21:00:55.222650,MSFT,4.46
2025-09-21T21:00:55.222651,NVDA,12.79
2025-09-21T21:00:55.222653,META,-0.00
2025-09-21T21:00:55.222654,AMC,30.78
2025-09-21T21:00:55.222656,AAPL,198.12
2025-09-21T21:00:55.222657,MSFT,5.23
2025-09-21T21:00:55.222659,NVDA,12.97
2025-09-21T21:00:55.222660,META,-0.00
2025-09-21T21:00:55.222662,AMC,31.00
2025-09-21T21:00:55.222664,AAPL,190.64
2025-09-21T21:00:55.222665,MSFT,5.22
2025-09-21T21:00:55.222667,NVDA,14.04
2025-09-21T21:00:55.222668,META,-0.00
2025-09-21T21:00:55.222670,AMC,32.41
2025-09-21T21:00:55.222671,AAPL,194.18
2025-09-21T21:00:55.222673,MSFT,5.22
2025-09-21T21:00:55.222674,NVDA,11.17
2025-09-21T21:00:55.222676,META,0.00
2025-09-21T21:00:55.222677,AMC,22.98
2025-09-21T21:00:55.222679,AAPL,188.87
2025-09-21T21:00:55.222680,MSFT,5.88
2025-09-21T21:00:55.222682,NVDA,10.71
2025-09-21T21:00:55.222683,META,0.00
2025-09-21T21:00:55.222685,AMC,23.49
2025-09-21T21:00:55.222686,AAPL,192.81
2025-09-21T21:00:55.222688,MSFT,7.13
2025-09-21T21:00:55.222690,NVDA,9.33
2025-09-21T21:00:55.222691,META,0.00
2025-09-21T21:00:55.222692,AMC,19.74
2025-09-21T21:00:55.222694,AAPL,186.56
2025-09-21T21:00:55.222695,MSFT,8.09
2025-09-21T21:00:55.222697,NVDA,11.55
2025-09-21T21:00:55.222698,META,0.00
2025-09-21T21:00:55.222700,AMC,16.82
2025-09-21T21:00:55.222702,AAPL,190.63
2025-09-21T21:00:55.222703,MSFT,4.30
2025-09-21T21:00:55.222705,NVDA,11.96
2025-09-21T21:00:55.222706,META,0.00
2025-09-21T21:00:55.222708,AMC,13.94
2025-09-21T21:00:55.222709,AAPL,195.94
2025-09-21T21:00:55.222711,MSFT,5.13
2025-09-21T21:00:55.222712,NVDA,11.34
2025-09-21T21:00:55.222714,META,0.00
2025-09-21T21:00:55.222715,AMC,12.32
2025-09-21T21:00:55.222717,AAPL,193.93
2025-09-21T21:00:55.222718,MSFT,3.79
2025-09-21T21:00:55.222720,NVDA,14.47
2025-09-21T21:00:55.222721,META,0.00
2025-09-21T21:00:55.222723,AMC,15.27
2025-09-21T21:00:55.222724,AAPL,189.69
2025-09-21T21:00:55.222726,MSFT,5.37
2025-09-21T21:00:55.222727,NVDA,20.20
2025-09-21T21:00:55.222729,META,0.00
2025-09-21T21:00:55.222730,AMC,11.13
2025-09-21T21:00:55.222732,AAPL,186.40
2025-09-21T21:00:55.222733,MSFT,5.82
2025-09-21T21:00:55.222735,NVDA,16.51
2025-09-21T21:00:55.222736,META,0.00
2025-09-21T21:00:55.222738,AMC,14.76
2025-09-21T21:00:55.222739,AAPL,180.78
2025-09-21T21:00:55.222741,MSFT,8.15
2025-09-21T21:00:55.222742,NVDA,21.68
2025-09-21T21:00:55.222744,META,-0.00
2025-09-21T21:00:55.222745,AMC,8.50
2025-09-21T21:00:55.222747,AAPL,179.76
2025-09-21T21:00:55.222748,MSFT,6.47
2025-09-21T21:00:55.222750,NVDA,20.54
2025-09-21T21:00:55.222751,META,0.00
2025-09-21T21:00:55.222753,AMC,7.92
